Resource,Nesting,Resource Content Name,Flags,Cardinality,Datatype,Description
OperationOutcome,OperationOutcome.modifierExtension,modifierExtension,?!,0..*,Extension,Extensions that cannot be ignored
OperationOutcome,OperationOutcome,OperationOutcome,ΣN,,DomainResource,"Information about the success/failure of an actionElements defined in Ancestors: id, meta, implicitRules, language, text, contained, extension, modifierExtension"
OperationOutcome,OperationOutcome.issue,issue,Σ,1..*,BackboneElement,A single issue associated with the action
OperationOutcome,OperationOutcome.issue.severity,severity,Σ,1..1,code,fatal | error | warning | informationIssueSeverity (Required)
OperationOutcome,OperationOutcome.issue.code,code,Σ,1..1,code,Error or warning codeIssueType (Required)
OperationOutcome,OperationOutcome.issue.details,details,Σ,0..1,CodeableConcept,Additional details about the errorOperation Outcome Codes (Example)
OperationOutcome,OperationOutcome.issue.diagnostics,diagnostics,Σ,0..1,string,Additional diagnostic information about the issue
OperationOutcome,OperationOutcome.issue.location,location,ΣXD,0..*,string,Deprecated: Path of element(s) related to issue
OperationOutcome,OperationOutcome.issue.expression,expression,Σ,0..*,string,FHIRPath of element(s) related to issue
Parameters,Parameters.id,id,Σ,0..1,id,Logical id of this artifact
Parameters,Parameters.meta,meta,Σ,0..1,Meta,Metadata about the resource
Parameters,Parameters.implicitRules,implicitRules,?! Σ,0..1,uri,A set of rules under which this content was created
Parameters,Parameters.language,language,,0..1,code,Language of the resource contentLanguage  (Required)
Parameters,Parameters.text,text,I,0..1,Narrative,"Text summary of the resource, for human interpretation"
Parameters,Parameters.contained,contained,,0..*,Resource,"Contained, inline Resources"
Parameters,Parameters.extension,extension,,0..*,Extension,Additional Content defined by implementations
Parameters,Parameters.modifierExtension,modifierExtension,?!,0..*,Extension,Extensions that cannot be ignored
Parameters,Parameters,Parameters,ΣN,,Resource,"Operation Request or ResponseElements defined in Ancestors: id, meta, implicitRules, language"
Parameters,Parameters.parameter,parameter,ΣI,0..*,BackboneElement,"Operation Parameter+ Rule: A parameter must have one and only one of (value, resource, part)"
Parameters,Parameters.parameter.name,name,Σ,1..1,string,Name from the definition
Parameters,Parameters.parameter.value[x],value[x],ΣI,0..1,*,If parameter is a data type
Parameters,Parameters.parameter.resource,resource,ΣI,0..1,Resource,If parameter is a whole resource
Parameters,Parameters.parameter.part,part,Σ,0..*,see parameter,Named part of a multi-part parameter
Subscription,Subscription.id,id,Σ,0..1,id,Logical id of this artifact
Subscription,Subscription.meta,meta,Σ,0..1,Meta,Metadata about the resource
Subscription,Subscription.implicitRules,implicitRules,?! Σ,0..1,uri,A set of rules under which this content was created
Subscription,Subscription.language,language,,0..1,code,Language of the resource contentLanguage  (Required)
Subscription,Subscription.text,text,I,0..1,Narrative,"Text summary of the resource, for human interpretation"
Subscription,Subscription.contained,contained,,0..*,Resource,"Contained, inline Resources"
Subscription,Subscription.extension,extension,,0..*,Extension,Additional Content defined by implementations
Subscription,Subscription.modifierExtension,modifierExtension,?!,0..*,Extension,Extensions that cannot be ignored
Subscription,Subscription,Subscription,ΣTU,,DomainResource,"Server push subscription criteriaElements defined in Ancestors: id, meta, implicitRules, language, text, contained, extension, modifierExtension"
Subscription,Subscription.status,status,?!Σ,1..1,code,requested | active | error | offSubscriptionStatus (Required)
Subscription,Subscription.contact,contact,Σ,0..*,ContactPoint,Contact details for source (e.g. troubleshooting)
Subscription,Subscription.end,end,Σ,0..1,instant,When to automatically delete the subscription
Subscription,Subscription.reason,reason,Σ,1..1,string,Description of why this subscription was created
Subscription,Subscription.criteria,criteria,Σ,1..1,string,Rule for server push
Subscription,Subscription.error,error,Σ,0..1,string,Latest error note
Subscription,Subscription.channel,channel,Σ,1..1,BackboneElement,The channel on which to report matches to the criteria
Subscription,Subscription.channel.type,type,Σ,1..1,code,rest-hook | websocket | email | sms | messageSubscriptionChannelType (Required)
Subscription,Subscription.channel.endpoint,endpoint,Σ,0..1,url,Where the channel points to
Subscription,Subscription.channel.payload,payload,Σ,0..1,code,"MIME type to send, or omit for no payloadMimeType (Required)"
Subscription,Subscription.channel.header,header,Σ,0..*,string,Usage depends on the channel type
Patient,Patient.id,id,Σ,0..1,id,Logical id of this artifact
Patient,Patient.meta,meta,Σ,0..1,Meta,Metadata about the resource
Patient,Patient.implicitRules,implicitRules,?! Σ,0..1,uri,A set of rules under which this content was created
Patient,Patient.language,language,,0..1,code,Language of the resource contentLanguage  (Required)
Patient,Patient.text,text,I,0..1,Narrative,"Text summary of the resource, for human interpretation"
Patient,Patient.contained,contained,,0..*,Resource,"Contained, inline Resources"
Patient,Patient.extension,extension,,0..*,Extension,Additional Content defined by implementations
Patient,Patient.modifierExtension,modifierExtension,?!,0..*,Extension,Extensions that cannot be ignored
Patient,Patient,Patient,N,,DomainResource,"Information about an individual or animal receiving health care servicesElements defined in Ancestors: id, meta, implicitRules, language, text, contained, extension, modifierExtension"
Patient,Patient.identifier,identifier,Σ,0..*,Identifier,An identifier for this patient
Patient,Patient.active,active,?!Σ,0..1,boolean,Whether this patient's record is in active use
Patient,Patient.name,name,Σ,0..*,HumanName,A name associated with the patient
Patient,Patient.telecom,telecom,Σ,0..*,ContactPoint,A contact detail for the individual
Patient,Patient.gender,gender,Σ,0..1,code,male | female | other | unknownAdministrativeGender (Required)
Patient,Patient.birthDate,birthDate,Σ,0..1,date,The date of birth for the individual
Patient,Patient.deceased[x],deceased[x],?!Σ,0..1,,Indicates if the individual is deceased or not
Patient,Patient.deceasedBoolean,deceasedBoolean,,,boolean,
Patient,Patient.deceasedDateTime,deceasedDateTime,,,dateTime,
Patient,Patient.address,address,Σ,0..*,Address,An address for the individual
Patient,Patient.maritalStatus,maritalStatus,,0..1,CodeableConcept,Marital (civil) status of a patientMaritalStatus (Extensible)
Patient,Patient.multipleBirth[x],multipleBirth[x],,0..1,,Whether patient is part of a multiple birth
Patient,Patient.multipleBirthBoolean,multipleBirthBoolean,,,boolean,
Patient,Patient.multipleBirthInteger,multipleBirthInteger,,,integer,
Patient,Patient.photo,photo,,0..*,Attachment,Image of the patient
Patient,Patient.contact,contact,I,0..*,BackboneElement,"A contact party (e.g. guardian, partner, friend) for the patient+ Rule: SHALL at least contain a contact's details or a reference to an organization"
Patient,Patient.contact.relationship,relationship,,0..*,CodeableConcept,The kind of relationshipPatient Contact Relationship  (Extensible)
Patient,Patient.contact.name,name,,0..1,HumanName,A name associated with the contact person
Patient,Patient.contact.telecom,telecom,,0..*,ContactPoint,A contact detail for the person
Patient,Patient.contact.address,address,,0..1,Address,Address for the contact person
Patient,Patient.contact.gender,gender,,0..1,code,male | female | other | unknownAdministrativeGender (Required)
Patient,Patient.contact.organization,organization,I,0..1,Reference(Organization),Organization that is associated with the contact
Patient,Patient.contact.period,period,,0..1,Period,The period during which this contact person or organization is valid to be contacted relating to this patient
Patient,Patient.communication,communication,,0..*,BackboneElement,A language which may be used to communicate with the patient about his or her health
Patient,Patient.communication.language,language,,1..1,CodeableConcept,The language which can be used to communicate with the patient about his or her healthCommon Languages (Preferred but limited to AllLanguages)
Patient,Patient.communication.preferred,preferred,,0..1,boolean,Language preference indicator
Patient,Patient.generalPractitioner,generalPractitioner,,0..*,Reference(Organization | Practitioner | PractitionerRole),Patient's nominated primary care provider
Patient,Patient.managingOrganization,managingOrganization,Σ,0..1,Reference(Organization),Organization that is the custodian of the patient record
Patient,Patient.link,link,?!Σ,0..*,BackboneElement,Link to another patient resource that concerns the same actual person
Patient,Patient.link.other,other,Σ,1..1,Reference(Patient | RelatedPerson),The other patient or related person resource that the link refers to
Patient,Patient.link.type,type,Σ,1..1,code,replaced-by | replaces | refer | seealsoLinkType (Required)
Practitioner,Practitioner.id,id,Σ,0..1,id,Logical id of this artifact
Practitioner,Practitioner.meta,meta,Σ,0..1,Meta,Metadata about the resource
Practitioner,Practitioner.implicitRules,implicitRules,?! Σ,0..1,uri,A set of rules under which this content was created
Practitioner,Practitioner.language,language,,0..1,code,Language of the resource contentLanguage  (Required)
Practitioner,Practitioner.text,text,I,0..1,Narrative,"Text summary of the resource, for human interpretation"
Practitioner,Practitioner.contained,contained,,0..*,Resource,"Contained, inline Resources"
Practitioner,Practitioner.extension,extension,,0..*,Extension,Additional Content defined by implementations
Practitioner,Practitioner.modifierExtension,modifierExtension,?!,0..*,Extension,Extensions that cannot be ignored
Practitioner,Practitioner,Practitioner,TU,,DomainResource,"A person with a  formal responsibility in the provisioning of healthcare or related servicesElements defined in Ancestors: id, meta, implicitRules, language, text, contained, extension, modifierExtension"
Practitioner,Practitioner.identifier,identifier,Σ,0..*,Identifier,An identifier for the person as this agent
Practitioner,Practitioner.active,active,Σ,0..1,boolean,Whether this practitioner's record is in active use
Practitioner,Practitioner.name,name,Σ,0..*,HumanName,The name(s) associated with the practitioner
Practitioner,Practitioner.telecom,telecom,Σ,0..*,ContactPoint,A contact detail for the practitioner (that apply to all roles)
Practitioner,Practitioner.address,address,Σ,0..*,Address,Address(es) of the practitioner that are not role specific (typically home address)
Practitioner,Practitioner.gender,gender,Σ,0..1,code,male | female | other | unknownAdministrativeGender (Required)
Practitioner,Practitioner.birthDate,birthDate,Σ,0..1,date,The date  on which the practitioner was born
Practitioner,Practitioner.photo,photo,,0..*,Attachment,Image of the person
Practitioner,Practitioner.qualification,qualification,,0..*,BackboneElement,"Certification, licenses, or training pertaining to the provision of care"
Practitioner,Practitioner.qualification.identifier,identifier,,0..*,Identifier,An identifier for this qualification for the practitioner
Practitioner,Practitioner.qualification.code,code,,1..1,CodeableConcept,"Coded representation of the qualificationv2 table 0360, Version 2.7 (Example)"
Practitioner,Practitioner.qualification.period,period,,0..1,Period,Period during which the qualification is valid
